nombre,f1,iou,precision,recall,accuracy,tp,fp,fn,num_nucleos_gt,num_nucleos_pred,precision_conteo,area_media_gt,area_media_pred
TCGA-50-5931-01Z-00-DX1.png,0.5467174025024509,0.3761948319231649,0.7989994900313266,0.41551848250255735,0.72721,164510,41385,231405,445,605,64.04494382022472,912.1078651685393,340.3223140495868
TCGA-NH-A8F7-01A-01-TS1.png,0.7196010781287275,0.5620131865442745,0.7467862381897256,0.694325634445395,0.842496,202105,68528,88976,363,489,65.2892561983471,801.9760330578514,553.4417177914111
TCGA-G9-6363-01Z-00-DX1.png,0.4498742540038564,0.29021790984753804,0.690033372079943,0.333724741693151,0.819973,73610,33066,146961,354,495,60.16949152542373,629.8669491525425,215.5070707070707
TCGA-21-5786-01Z-00-DX1.png,0.5819277260506818,0.4103653507236401,0.8237073740128875,0.44987705077997947,0.801266,138312,29602,169132,440,475,92.04545454545455,713.9877272727272,353.50315789473683
TCGA-G2-A2EK-01A-02-TSB.png,0.7086581436441118,0.5487765614938828,0.5775088938741356,0.9168758557736193,0.907501,112497,82300,10199,401,408,98.25436408977556,306.74538653366585,477.4436274509804
TCGA-B0-5710-01Z-00-DX1.png,0.786714426224695,0.6484165337734338,0.7654714938279716,0.809170056440873,0.854712,267951,82096,63192,1361,896,65.83394562821454,243.1895664952241,390.67745535714283
TCGA-HE-7129-01Z-00-DX1.png,0.7196390921902241,0.5620595628940753,0.6295049809608062,0.8398977743337627,0.872477,163665,96325,31198,1585,872,55.01577287066246,125.376214511041,298.1536697247706
TCGA-E2-A14V-01Z-00-DX1.png,0.6303474232773597,0.460224318188544,0.6921961734353241,0.5786446678112592,0.872322,108861,48408,79270,378,554,53.43915343915344,500.12592592592586,283.87906137184115
TCGA-21-5784-01Z-00-DX1.png,0.8372354679126014,0.7200387050072756,0.8612790646306087,0.8144978234047353,0.886294,292443,47102,66604,757,529,69.88110964332893,474.59643328929985,641.8620037807183
TCGA-18-5592-01Z-00-DX1.png,0.7394539254196164,0.586613960672377,0.9048525972003968,0.625177305851656,0.823893,249904,26278,149829,480,452,94.16666666666667,840.980625,611.0221238938053
TCGA-G9-6336-01Z-00-DX1.png,0.5732664643900106,0.4018034552926625,0.70422705933361,0.48337610639291906,0.775111,151056,63443,161446,448,564,74.10714285714286,718.329017857143,380.3173758865248
TCGA-49-4488-01Z-00-DX1.png,0.6824579041974739,0.5179780641329588,0.7256734038308741,0.6441002699855927,0.801969,212803,80446,117585,557,489,87.79174147217235,604.318671454219,599.6912065439673
TCGA-B0-5698-01Z-00-DX1.png,0.7803279309915364,0.6397850297792804,0.7932529284833539,0.7678173719376392,0.83773,288211,75117,87153,1078,707,65.58441558441558,349.14239332096474,513.9009900990098
TCGA-HE-7128-01Z-00-DX1.png,0.7167058902074677,0.558489191790443,0.6915600363978966,0.743749404602101,0.932108,85880,38303,29589,1076,1041,96.74721189591078,107.49869888475837,119.29202689721421
